City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Ocampo,MX,2020-06-25 03:38:50,21.65,-101.5,58.3,73,100,6.35
32,Lebu,CL,2020-06-25 03:38:50,-37.62,-73.65,44.56,83,0,4.45
33,Tuktoyaktuk,CA,2020-06-25 03:38:51,69.45,-133.04,42.8,75,75,13.87
34,Hobyo,SO,2020-06-25 03:38:51,5.35,48.53,81.32,66,1,21.5
35,Sijunjung,ID,2020-06-25 03:38:51,-0.69,100.95,88.74,52,36,1.41
36,Qaanaaq,GL,2020-06-25 03:34:19,77.48,-69.36,35.11,83,9,1.43
37,Hilo,US,2020-06-25 03:38:51,19.73,-155.09,75.2,88,90,4.7
38,Venado Tuerto,AR,2020-06-25 03:38:52,-33.75,-61.97,42.01,83,0,7.0
39,Hithadhoo,MV,2020-06-25 03:38:52,-0.6,73.08,84.22,75,97,10.0
40,Juegang,CN,2020-06-25 03:38:52,32.32,121.19,78.69,74,100,4.54
41,Hobart,AU,2020-06-25 03:38:12,-42.88,147.33,55.99,82,75,8.05
42,Cape Town,ZA,2020-06-25 03:35:00,-33.93,18.42,62.01,87,75,11.41
43,Cidreira,BR,2020-06-25 03:35:33,-30.18,-50.21,66.81,76,43,3.33
44,Butaritari,KI,2020-06-25 03:38:53,3.07,172.79,84.18,77,19,13.33
45,Mahebourg,MU,2020-06-25 03:38:53,-20.41,57.7,71.6,88,75,14.99
46,Vaini,TO,2020-06-25 03:38:53,-21.2,-175.2,77.0,69,75,8.05
47,Tiksi,RU,2020-06-25 03:38:54,71.69,128.87,60.76,52,36,7.52
48,Yellowknife,CA,2020-06-25 03:38:15,62.46,-114.35,60.8,77,75,5.82
49,Finnsnes,NO,2020-06-25 03:38:54,69.23,17.98,53.6,76,75,23.04
50,Tabory,RU,2020-06-25 03:38:54,58.52,64.55,48.15,97,100,5.32
51,Port Said,EG,2020-06-25 03:38:54,31.26,32.28,71.6,88,40,11.41
52,Ushuaia,AR,2020-06-25 03:34:17,-54.8,-68.3,35.6,80,75,6.93
53,Lasa,IT,2020-06-25 03:38:55,46.62,10.7,51.8,87,5,3.36
54,Akure,NG,2020-06-25 03:38:55,7.25,5.19,71.56,99,99,3.4
55,Norman Wells,CA,2020-06-25 03:38:55,65.28,-126.83,53.6,81,90,3.36
56,Dikson,RU,2020-06-25 03:38:55,73.51,80.55,41.68,96,95,13.06
57,Saint George,US,2020-06-25 03:36:48,37.1,-113.58,96.8,9,1,11.41
58,Bonito,BR,2020-06-25 03:35:05,-21.12,-56.48,72.14,64,73,5.41
59,Bredasdorp,ZA,2020-06-25 03:38:56,-34.53,20.04,41.0,100,0,4.72
60,Upernavik,GL,2020-06-25 03:38:56,72.79,-56.15,34.54,91,35,0.58
61,Saint-Philippe,RE,2020-06-25 03:38:57,-21.36,55.77,66.2,72,22,6.93
62,Pitsunda,GE,2020-06-25 03:38:57,43.16,40.34,71.6,78,75,8.95
63,Busselton,AU,2020-06-25 03:38:57,-33.65,115.33,61.0,67,97,5.99
64,Saint-Pierre,RE,2020-06-25 03:35:15,-21.34,55.48,66.2,72,0,6.93
65,Ostrovnoy,RU,2020-06-25 03:38:58,68.05,39.51,46.2,74,97,8.81
66,Geraldton,AU,2020-06-25 03:38:58,-28.77,114.6,66.2,55,0,14.99
67,Georgetown,MY,2020-06-25 03:38:48,5.41,100.34,87.8,66,20,11.41
68,Sao Joao Da Barra,BR,2020-06-25 03:34:25,-21.64,-41.05,68.07,79,71,11.59
69,Bluff,NZ,2020-06-25 03:38:58,-46.6,168.33,51.06,77,1,18.45
70,Faanui,PF,2020-06-25 03:38:59,-16.48,-151.75,79.56,83,6,6.46
71,Kroya,ID,2020-06-25 03:38:59,-7.63,109.25,84.18,68,95,9.28
72,Emba,KZ,2020-06-25 03:38:59,48.83,58.14,75.49,36,100,4.65
73,Leningradskiy,RU,2020-06-25 03:36:55,69.38,178.42,35.85,82,100,10.0
74,Mabaruma,GY,2020-06-25 03:39:00,8.2,-59.78,74.82,97,100,3.85
75,Ponoka,CA,2020-06-25 03:39:00,52.68,-113.58,61.0,82,20,5.82
76,Tual,ID,2020-06-25 03:37:36,-5.67,132.75,80.37,78,100,21.16
77,Sabha,LY,2020-06-25 03:39:00,27.04,14.43,76.01,32,0,11.72
78,North Bend,US,2020-06-25 03:38:42,43.41,-124.22,68.0,93,90,23.04
79,Srednekolymsk,RU,2020-06-25 03:39:01,67.45,153.68,83.52,27,0,7.94
80,Thompson,CA,2020-06-25 03:39:01,55.74,-97.86,71.6,40,75,3.36
81,Bereda,ES,2020-06-25 03:37:02,43.27,-7.54,61.0,100,95,1.99
82,Dudinka,RU,2020-06-25 03:39:01,69.41,86.18,62.6,63,1,4.47
83,Chifeng,CN,2020-06-25 03:39:02,42.27,118.96,65.35,79,100,5.7
84,Tautira,PF,2020-06-25 03:39:02,-17.73,-149.15,80.6,78,75,3.36
85,Makinsk,KZ,2020-06-25 03:39:02,52.63,70.42,66.56,50,60,6.58
86,Namibe,AO,2020-06-25 03:36:41,-15.2,12.15,66.72,63,0,7.85
87,Chinhoyi,ZW,2020-06-25 03:39:03,-17.37,30.2,50.86,93,44,3.49
88,Mendi,PG,2020-06-25 03:39:03,-6.18,143.65,65.71,92,72,2.95
89,Kaitangata,NZ,2020-06-25 03:36:34,-46.28,169.85,48.99,82,78,15.99
90,Santo Tomas,PH,2020-06-25 03:39:03,14.11,121.14,93.0,66,40,5.82
91,Aksarka,RU,2020-06-25 03:39:04,66.56,67.8,55.36,53,79,10.8
92,Longyearbyen,SJ,2020-06-25 03:39:04,78.22,15.64,44.6,81,90,2.24
93,Corinto,GR,2020-06-25 03:39:04,37.94,22.96,73.0,65,0,1.01
94,Nelson Bay,AU,2020-06-25 03:36:40,-32.72,152.15,62.6,55,20,16.11
95,Ambilobe,MG,2020-06-25 03:39:05,-13.2,49.05,68.13,81,0,3.09
96,Arraial Do Cabo,BR,2020-06-25 03:39:05,-22.97,-42.03,64.4,88,0,6.93
97,Severo-Kurilsk,RU,2020-06-25 03:39:05,50.68,156.12,51.96,77,44,8.63
98,Alvaraes,BR,2020-06-25 03:39:05,-3.22,-64.8,73.38,95,73,1.07
99,Grindavik,IS,2020-06-25 03:39:05,63.84,-22.43,46.4,93,90,8.05
100,Najran,SA,2020-06-25 03:39:06,17.49,44.13,75.2,16,5,4.7
101,Avarua,CK,2020-06-25 03:34:43,-21.21,-159.78,75.2,78,38,5.82
102,Tabas,IR,2020-06-25 03:39:06,33.6,56.92,78.8,19,0,4.7
103,Kirakira,SB,2020-06-25 03:39:07,-10.45,161.92,84.74,70,86,7.92
104,La Ronge,CA,2020-06-25 03:37:02,55.1,-105.28,62.6,93,75,3.36
105,Lavrentiya,RU,2020-06-25 03:39:07,65.58,-171.0,37.96,77,97,1.99
106,Matay,EG,2020-06-25 03:39:07,28.42,30.78,69.15,74,0,15.28
107,Bermejo,AR,2020-06-25 03:39:07,-32.88,-68.8,41.0,86,75,5.82
108,Aqtobe,KZ,2020-06-25 03:39:08,50.28,57.21,60.8,82,40,4.47
109,Jiwani,PK,2020-06-25 03:39:08,25.05,61.74,86.79,73,0,4.52
110,Margate,GB,2020-06-25 03:34:27,51.38,1.39,64.0,77,0,3.0
111,Tasiilaq,GL,2020-06-25 03:39:08,65.61,-37.64,37.4,100,100,2.57
112,Viedma,AR,2020-06-25 03:39:09,-40.81,-63.0,41.45,68,75,5.06
113,Sao Gabriel Da Cachoeira,BR,2020-06-25 03:36:33,-0.13,-67.09,72.54,96,70,0.27
114,Bambous Virieux,MU,2020-06-25 03:39:09,-20.34,57.76,71.6,88,75,14.99
115,Provideniya,RU,2020-06-25 03:36:46,64.38,-173.3,42.8,69,75,15.66
116,Padang,ID,2020-06-25 03:39:09,-0.95,100.35,86.54,53,28,3.87
117,Lazaro Cardenas,MX,2020-06-25 03:39:10,17.96,-102.2,79.95,80,80,1.3
118,Nara,JP,2020-06-25 03:39:10,34.69,135.8,79.0,88,75,6.93
119,Kingsville,US,2020-06-25 03:39:10,27.52,-97.86,75.2,88,90,5.66
120,Hermanus,ZA,2020-06-25 03:39:10,-34.42,19.23,46.99,88,2,11.3
121,Carnarvon,AU,2020-06-25 03:34:30,-24.87,113.63,69.8,46,0,8.05
122,Victoria,HK,2020-06-25 03:38:29,22.29,114.16,91.99,69,100,11.99
123,Ribeira Grande,PT,2020-06-25 03:39:11,38.52,-28.7,63.59,70,5,8.03
124,Vila Velha,BR,2020-06-25 03:39:08,-20.33,-40.29,68.0,88,20,4.7
125,Nevers,FR,2020-06-25 03:39:11,46.92,3.33,68.0,77,0,5.82
126,Laguna,US,2020-06-25 03:38:32,38.42,-121.42,88.0,42,1,11.41
127,Aklavik,CA,2020-06-25 03:39:12,68.22,-135.01,55.4,47,90,9.17
128,Guerrero Negro,MX,2020-06-25 03:39:12,27.98,-114.06,63.3,88,0,14.36
129,Chichica,PA,2020-06-25 03:39:12,8.49,-82.16,71.01,66,96,5.99
130,Kodiak,US,2020-06-25 03:39:12,57.79,-152.41,53.6,76,90,12.75
131,Lorengau,PG,2020-06-25 03:34:49,-2.02,147.27,84.07,79,17,12.44
132,Fortuna,US,2020-06-25 03:39:13,40.6,-124.16,61.0,100,90,11.41
133,Sao Filipe,CV,2020-06-25 03:34:50,14.9,-24.5,75.11,85,6,7.18
134,Chokurdakh,RU,2020-06-25 03:39:13,70.63,147.92,80.06,28,0,12.15
135,San Patricio,MX,2020-06-25 03:34:35,19.22,-104.7,79.84,77,90,4.72
136,The Valley,AI,2020-06-25 03:35:23,18.22,-63.06,84.2,70,20,12.75
137,Dunedin,NZ,2020-06-25 03:39:14,-45.87,170.5,46.99,92,94,1.01
138,Nusaybin,TR,2020-06-25 03:39:14,37.08,41.22,84.2,28,0,19.46
139,Mandalgovi,MN,2020-06-25 03:39:14,45.76,106.27,66.2,44,20,13.82
140,Port Elizabeth,ZA,2020-06-25 03:39:14,-33.92,25.57,59.0,27,0,6.93
141,Saint Marys,US,2020-06-25 03:36:59,30.73,-81.55,75.2,81,1,6.93
142,Odweyne,SO,2020-06-25 03:39:15,9.41,45.06,72.79,65,0,19.37
143,Tongchuan,CN,2020-06-25 03:39:15,35.08,109.09,86.9,40,44,4.25
144,Byron Bay,AU,2020-06-25 03:39:15,-28.65,153.62,68.0,55,0,10.29
145,Narsaq,GL,2020-06-25 03:34:51,60.92,-46.05,42.8,87,100,3.36
146,Lamu,KE,2020-06-25 03:39:16,-2.27,40.9,78.8,78,90,15.19
147,Saskylakh,RU,2020-06-25 03:34:48,71.92,114.08,87.91,19,68,8.23
148,Hofn,IS,2020-06-25 03:37:10,64.25,-15.21,50.32,79,1,4.38
149,Kidal,ML,2020-06-25 03:39:17,18.44,1.41,86.56,20,28,5.61
150,Mar Del Plata,AR,2020-06-25 03:39:17,-38.0,-57.56,53.01,87,96,6.93
151,Mount Gambier,AU,2020-06-25 03:39:17,-37.83,140.77,57.2,71,40,19.46
152,Vao,NC,2020-06-25 03:39:17,-22.67,167.48,70.29,60,0,12.59
153,San Francisco Del Mar,MX,2020-06-25 03:39:17,16.23,-94.65,84.11,76,96,5.32
154,Lompoc,US,2020-06-25 03:36:33,34.64,-120.46,60.8,82,37,9.17
155,Port Lincoln,AU,2020-06-25 03:34:21,-34.73,135.87,61.25,56,0,11.48
156,Ahuimanu,US,2020-06-25 03:39:18,21.44,-157.84,84.2,69,90,6.93
157,Petropavlovsk-Kamchatskiy,RU,2020-06-25 03:39:18,53.05,158.65,80.6,36,6,11.18
158,Sundumbili,ZA,2020-06-25 03:39:19,-29.13,31.4,41.0,93,0,1.12
159,Bubaque,GW,2020-06-25 03:39:19,11.28,-15.83,75.83,81,100,10.56
160,Kita,ML,2020-06-25 03:39:19,13.03,-9.49,82.65,59,49,3.53
161,Arlit,NE,2020-06-25 03:39:19,18.74,7.39,85.84,13,0,2.26
162,Sovetskiy,RU,2020-06-25 03:39:20,61.36,63.58,52.99,54,100,11.97
163,Urumqi,CN,2020-06-25 03:35:24,43.8,87.6,82.4,24,88,8.95
164,Nome,US,2020-06-25 03:39:20,64.5,-165.41,51.8,40,90,11.99
165,Vilcun,CL,2020-06-25 03:39:20,-38.65,-72.23,37.99,100,75,2.24
166,Pisco,PE,2020-06-25 03:39:20,-13.7,-76.22,60.8,87,40,2.24
167,Vestmannaeyjar,IS,2020-06-25 03:39:21,63.44,-20.27,49.71,91,3,2.33
168,Flinders,AU,2020-06-25 03:36:45,-34.58,150.86,66.99,52,0,8.01
169,Gwadar,PK,2020-06-25 03:38:10,25.12,62.33,86.81,72,0,3.58
170,Rundu,NA,2020-06-25 03:39:21,-17.93,19.77,42.8,61,0,2.24
171,Cherskiy,RU,2020-06-25 03:39:21,68.75,161.3,64.65,32,91,3.58
172,Mathbaria,BD,2020-06-25 03:39:22,22.29,89.96,89.58,67,98,13.27
173,Hasaki,JP,2020-06-25 03:37:05,35.73,140.83,68.0,100,75,10.29
174,Komsomolskiy,UZ,2020-06-25 03:39:22,40.43,71.72,75.2,36,0,6.93
175,Imbituba,BR,2020-06-25 03:39:22,-28.24,-48.67,66.2,93,0,5.82
176,Aketi,CD,2020-06-25 03:39:23,2.74,23.78,71.04,92,100,2.73
177,Isangel,VU,2020-06-25 03:39:23,-19.55,169.27,78.8,88,90,5.82
178,Ilulissat,GL,2020-06-25 03:36:34,69.22,-51.1,39.2,86,39,2.24
179,Baruun-Urt,MN,2020-06-25 03:39:23,46.68,113.28,70.95,54,97,17.2
180,East London,ZA,2020-06-25 03:39:23,-33.02,27.91,67.93,26,0,5.68
181,Khorixas,NA,2020-06-25 03:39:24,-20.37,14.97,55.17,40,0,9.15
182,Gweta,BW,2020-06-25 03:39:24,-20.18,25.23,48.47,92,0,8.19
183,Chengde,CN,2020-06-25 03:39:24,40.97,117.94,72.68,66,100,3.76
184,Camalu,MX,2020-06-25 03:39:24,30.85,-116.07,60.01,61,12,3.0
185,Yarmouth,US,2020-06-25 03:36:27,41.71,-70.23,70.0,92,55,10.42
186,Pontes E Lacerda,BR,2020-06-25 03:39:25,-15.23,-59.34,70.97,64,31,3.49
187,Ust-Nera,RU,2020-06-25 03:36:41,64.57,143.2,78.48,28,92,1.28
188,Goure,NE,2020-06-25 03:39:25,13.98,10.27,86.0,52,74,8.01
189,Pochutla,MX,2020-06-25 03:35:25,15.74,-96.47,82.0,81,79,2.82
190,Pevek,RU,2020-06-25 03:39:25,69.7,170.31,33.22,92,100,4.21
191,Wajid,SO,2020-06-25 03:39:26,3.81,43.25,73.67,76,14,17.69
192,Chernihiv,UA,2020-06-25 03:39:26,51.0,32.0,63.36,86,23,7.74
193,Ojinaga,MX,2020-06-25 03:39:26,29.57,-104.42,86.0,35,1,14.99
194,Sinegorye,RU,2020-06-25 03:39:26,62.08,150.48,77.74,30,28,2.28
195,Alta Floresta,BR,2020-06-25 03:39:27,-9.88,-56.09,74.8,66,53,2.66
196,Llangefni,GB,2020-06-25 03:39:27,53.26,-4.31,59.0,87,3,8.05
197,San Cristobal,VE,2020-06-25 03:39:27,7.77,-72.22,64.38,70,100,2.15
198,Talnakh,RU,2020-06-25 03:34:41,69.49,88.4,62.6,63,36,4.47
199,Nanortalik,GL,2020-06-25 03:36:37,60.14,-45.24,40.98,87,100,4.32
200,Solnechnyy,RU,2020-06-25 03:39:28,50.72,136.63,58.21,76,100,5.12
201,Roma,US,2020-06-25 03:39:28,43.21,-75.46,57.0,87,1,2.93
202,Pyu,MM,2020-06-25 03:39:28,18.48,96.43,83.08,82,100,2.39
203,Samarai,PG,2020-06-25 03:39:28,-10.62,150.67,79.45,84,64,16.82
204,Bud,US,2020-06-25 03:39:29,39.45,-86.18,68.0,75,0,4.43
205,Tabuk,PH,2020-06-25 03:39:29,17.42,121.44,88.72,62,75,6.31
206,Oudtshoorn,ZA,2020-06-25 03:39:29,-33.59,22.2,75.2,17,0,16.11
207,Xichang,CN,2020-06-25 03:35:08,27.9,102.26,81.57,58,31,2.75
208,Baoro,CF,2020-06-25 03:39:29,5.67,15.97,67.62,95,100,3.02
209,Acarau,BR,2020-06-25 03:39:30,-2.89,-40.12,76.35,86,76,13.29
210,Zhigansk,RU,2020-06-25 03:39:30,66.77,123.37,75.06,45,0,11.16
211,Kapoeta,SS,2020-06-25 03:39:30,4.77,33.59,72.99,79,20,1.21
212,Batagay,RU,2020-06-25 03:39:30,67.63,134.63,88.07,22,11,5.95
213,Lensk,RU,2020-06-25 03:39:31,60.73,114.93,82.47,31,46,1.61
214,Lufilufi,WS,2020-06-25 03:39:31,-13.87,-171.6,77.0,94,100,5.99
215,Promyshlennyy,RU,2020-06-25 03:39:31,67.58,63.92,49.24,52,97,1.54
216,Gayny,RU,2020-06-25 03:39:31,60.31,54.32,45.37,72,51,8.43
217,Klaksvik,FO,2020-06-25 03:39:31,62.23,-6.59,50.0,93,14,9.17
218,Harper,LR,2020-06-25 03:39:32,4.38,-7.72,76.35,86,99,7.36
219,Pittsburg,US,2020-06-25 03:39:32,38.03,-121.88,87.01,44,1,11.41
220,Luanda,AO,2020-06-25 03:39:32,-8.84,13.23,73.4,78,75,3.36
221,Kajaani,FI,2020-06-25 03:39:32,64.23,27.73,64.4,72,2,4.7
222,Half Moon Bay,US,2020-06-25 03:39:33,37.46,-122.43,75.2,87,75,5.82
223,Denpasar,ID,2020-06-25 03:39:33,-8.65,115.22,82.4,78,40,14.99
224,Boralday,KZ,2020-06-25 03:39:33,43.36,76.86,73.4,31,20,6.71
225,Mitu,CO,2020-06-25 03:39:33,1.2,-70.17,72.34,98,76,1.3
226,Tuy Hoa,VN,2020-06-25 03:36:08,13.08,109.3,93.33,53,85,4.21
227,Bethel,US,2020-06-25 03:39:34,41.37,-73.41,66.99,77,1,3.36
228,Youkounkoun,GN,2020-06-25 03:39:34,12.53,-13.13,73.81,87,88,5.53
229,Vanimo,PG,2020-06-25 03:39:34,-2.67,141.3,87.08,66,78,10.98
230,Chara,RU,2020-06-25 03:39:34,56.91,118.26,70.18,43,62,7.07
231,Vila Franca Do Campo,PT,2020-06-25 03:35:02,37.72,-25.43,60.8,77,40,5.82
232,Kenitra,MA,2020-06-25 03:39:35,34.26,-6.58,69.8,77,75,8.05
233,Iqaluit,CA,2020-06-25 03:39:35,63.75,-68.51,42.8,93,90,2.24
234,Canutama,BR,2020-06-25 03:39:35,-6.53,-64.38,73.2,93,47,1.41
235,Galle,LK,2020-06-25 03:39:35,6.04,80.22,81.55,79,100,14.03
236,Praia Da Vitoria,PT,2020-06-25 03:39:36,38.73,-27.07,60.8,72,20,8.25
237,Xam Nua,LA,2020-06-25 03:39:36,20.42,104.04,86.0,48,97,7.16
238,Muzhi,RU,2020-06-25 03:39:36,65.37,64.67,50.72,70,97,15.3
239,Ayan,RU,2020-06-25 03:39:36,56.45,138.17,46.08,88,80,4.05
240,Cootamundra,AU,2020-06-25 03:39:36,-34.65,148.03,51.01,92,72,3.0
241,Kahului,US,2020-06-25 03:37:08,20.89,-156.47,82.4,65,75,10.29
242,Jian,CN,2020-06-25 03:39:37,27.12,114.98,80.62,88,100,5.64
243,Lagoa,PT,2020-06-25 03:39:37,39.05,-27.98,63.45,76,27,10.76
244,Cabo San Lucas,MX,2020-06-25 03:35:37,22.89,-109.91,86.0,23,5,16.11
245,Nanyamba,TZ,2020-06-25 03:39:38,-10.68,39.83,64.17,89,0,6.76
246,Kisangani,CD,2020-06-25 03:37:00,0.52,25.2,71.62,91,85,2.01
247,Eenhana,NA,2020-06-25 03:39:38,-17.47,16.33,51.8,57,0,4.7
248,Aldama,MX,2020-06-25 03:39:38,22.92,-98.07,79.0,92,91,3.18
249,Russell,US,2020-06-25 03:39:39,32.35,-85.2,71.6,94,90,4.99
250,Vagur,FO,2020-06-25 03:39:39,61.47,-6.81,50.38,91,34,15.82
251,Cayenne,GF,2020-06-25 03:39:39,4.93,-52.33,77.0,100,93,4.54
252,Stuttgart,DE,2020-06-25 03:39:39,48.78,9.18,57.2,71,0,1.12
253,Lumphat,KH,2020-06-25 03:39:39,13.49,106.98,87.26,68,100,3.98
254,Luyang,CN,2020-06-25 03:39:40,27.62,110.1,90.82,60,65,1.43
255,Da Nang,VN,2020-06-25 03:39:40,16.07,108.22,96.8,50,20,6.93
256,Leamington,CA,2020-06-25 03:39:40,42.05,-82.61,69.01,100,1,8.97
257,Kavaratti,IN,2020-06-25 03:39:40,10.57,72.64,84.27,74,98,10.36
258,Umm Lajj,SA,2020-06-25 03:39:40,25.02,37.27,81.72,57,0,6.42
259,Castro,BR,2020-06-25 03:36:37,-24.79,-50.01,56.89,90,2,5.23
260,Nicoya,CR,2020-06-25 03:39:41,10.15,-85.45,75.65,90,99,2.19
261,Agadez,NE,2020-06-25 03:39:41,19.75,10.25,83.97,14,34,7.0
262,Torbay,CA,2020-06-25 03:35:13,47.67,-52.73,68.0,94,40,11.41
263,Sistranda,NO,2020-06-25 03:39:42,63.73,8.83,59.0,87,83,8.05
264,Kendari,ID,2020-06-25 03:38:41,-3.94,122.5,80.42,86,67,3.09
265,Dingle,PH,2020-06-25 03:37:07,11.0,122.67,88.9,63,100,6.44
266,Qui Nhon,VN,2020-06-25 03:39:42,13.77,109.23,90.73,58,90,10.25
267,Rawson,AR,2020-06-25 03:39:43,-43.3,-65.1,41.18,61,91,5.08
268,Inhambane,MZ,2020-06-25 03:38:20,-23.86,35.38,65.77,75,17,5.35
269,Krk,HR,2020-06-25 03:39:43,45.03,14.57,68.0,60,40,4.7
270,Bronnoysund,NO,2020-06-25 03:39:43,65.46,12.2,62.6,77,100,3.36
271,Marti,CU,2020-06-25 03:39:44,22.95,-80.92,77.0,94,5,1.12
272,Sakakah,SA,2020-06-25 03:39:44,29.97,40.21,71.6,30,8,6.93
273,Lamar,US,2020-06-25 03:39:44,33.67,-95.58,77.0,78,1,6.93
274,San Francisco,US,2020-06-25 03:36:20,37.77,-122.42,64.4,72,20,17.22
275,Sioux Lookout,CA,2020-06-25 03:39:45,50.1,-91.92,59.0,67,20,2.24
276,Port-Gentil,GA,2020-06-25 03:39:45,-0.72,8.78,74.3,80,100,11.54
277,Port Hedland,AU,2020-06-25 03:39:45,-20.32,118.57,82.4,34,0,17.22
278,Kudahuvadhoo,MV,2020-06-25 03:39:46,2.67,72.89,83.46,77,8,12.57
279,Broken Hill,AU,2020-06-25 03:39:46,-31.95,141.43,59.0,44,0,8.05
280,Carauari,BR,2020-06-25 03:35:01,-4.88,-66.9,72.37,96,29,1.12
281,Teguldet,RU,2020-06-25 03:39:46,57.31,88.17,77.85,50,0,2.71
282,Vestmanna,FO,2020-06-25 03:39:46,62.16,-7.17,50.0,93,33,9.17
283,Narrabri,AU,2020-06-25 03:39:47,-30.32,149.78,55.99,62,90,5.82
284,Udachnyy,RU,2020-06-25 03:39:47,66.42,112.4,77.0,27,0,8.95
285,Adre,TD,2020-06-25 03:39:47,13.47,22.2,74.44,64,44,8.12
286,Tupelo,US,2020-06-25 03:39:47,34.26,-88.7,73.4,88,1,4.7
287,Ngunguru,NZ,2020-06-25 03:39:48,-35.62,174.5,57.0,96,94,5.95
288,Ola,RU,2020-06-25 03:39:48,59.58,151.28,51.76,81,67,10.4
289,Banda Aceh,ID,2020-06-25 03:39:48,5.56,95.32,86.65,61,9,2.91
290,Fairbanks,US,2020-06-25 03:39:48,64.84,-147.72,64.4,45,75,8.05
291,Khandyga,RU,2020-06-25 03:39:48,62.67,135.6,83.21,31,55,2.24
292,Toora-Khem,RU,2020-06-25 03:39:49,52.47,96.11,82.65,33,0,1.32
293,Baghmara,IN,2020-06-25 03:39:49,23.8,86.21,92.91,52,82,12.24
294,Nanakuli,US,2020-06-25 03:39:49,21.39,-158.15,84.2,65,90,8.05
295,Gat,IL,2020-06-25 03:39:49,31.61,34.76,69.01,74,40,2.24
296,Carahue,CL,2020-06-25 03:39:50,-38.7,-73.17,37.4,100,75,2.24
297,Mahanje,TZ,2020-06-25 03:39:50,-9.93,35.33,60.35,93,65,1.92
298,Danshui,CN,2020-06-25 03:39:50,22.8,114.47,91.99,35,100,5.01
299,Coffs Harbour,AU,2020-06-25 03:38:53,-30.3,153.13,69.01,52,0,8.05
300,Labuhan,ID,2020-06-25 03:39:51,-6.88,112.21,84.29,65,61,4.85
301,Serebryansk,KZ,2020-06-25 03:39:51,49.69,83.29,69.8,64,1,4.47
302,Belmonte,BR,2020-06-25 03:39:51,-15.86,-38.88,68.0,94,40,2.24
303,Gigmoto,PH,2020-06-25 03:39:51,13.78,124.39,88.23,64,98,7.54
304,Leshukonskoye,RU,2020-06-25 03:39:52,64.9,45.76,45.37,79,100,6.76
305,Nago,JP,2020-06-25 03:39:52,26.59,127.98,84.2,83,90,10.29
306,Plettenberg Bay,ZA,2020-06-25 03:39:52,-34.05,23.37,70.2,27,0,16.37
307,Bathsheba,BB,2020-06-25 03:39:52,13.22,-59.52,82.4,78,40,20.8
