City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Punta Arenas,CL,2020-06-26 22:05:10,-53.15,-70.92,33.8,86,0,9.17
54,Chuy,UY,2020-06-26 22:06:43,-33.7,-53.46,45.82,73,34,6.08
55,Beberibe,BR,2020-06-26 22:06:43,-4.18,-38.13,80.6,74,75,10.29
56,Vila Velha,BR,2020-06-26 22:05:50,-20.33,-40.29,75.2,78,78,10.29
57,Monte Alegre De Minas,BR,2020-06-26 22:06:43,-18.87,-48.88,73.4,49,21,5.82
58,Hamilton,US,2020-06-26 22:06:44,39.18,-84.53,84.2,54,75,12.75
59,Tiksi,RU,2020-06-26 22:06:44,71.69,128.87,60.44,49,75,7.74
60,Cape Town,ZA,2020-06-26 22:05:15,-33.93,18.42,59.0,71,75,20.8
61,Norman Wells,CA,2020-06-26 22:06:45,65.28,-126.83,68.0,49,75,20.8
62,Port Alfred,ZA,2020-06-26 22:06:45,-33.59,26.89,53.01,79,4,4.0
63,Suhut,TR,2020-06-26 22:06:45,38.53,30.55,62.55,79,0,4.36
64,Albany,US,2020-06-26 22:05:02,42.6,-73.97,82.99,41,52,1.01
65,Bathsheba,BB,2020-06-26 22:06:45,13.22,-59.52,84.2,74,75,24.16
66,Mataura,NZ,2020-06-26 22:06:46,-46.19,168.86,39.0,83,98,3.0
67,Nha Trang,VN,2020-06-26 22:06:46,12.25,109.18,82.4,88,20,1.12
68,Vaini,TO,2020-06-26 22:06:46,-21.2,-175.2,77.0,78,75,6.93
69,Caravelas,BR,2020-06-26 22:06:46,-17.71,-39.25,71.78,90,4,3.83
70,Jamestown,US,2020-06-26 22:06:14,42.1,-79.24,77.0,41,1,10.29
71,Usinsk,RU,2020-06-26 22:06:47,65.99,57.53,40.19,84,91,7.38
72,Chokurdakh,RU,2020-06-26 22:06:47,70.63,147.92,53.44,44,62,10.49
73,Kununurra,AU,2020-06-26 22:06:47,-15.77,128.73,51.8,33,0,8.08
74,Samarai,PG,2020-06-26 22:06:48,-10.62,150.67,79.27,81,85,19.84
75,Kalabo,ZM,2020-06-26 22:06:48,-14.97,22.68,56.55,45,73,5.44
76,Bluff,NZ,2020-06-26 22:06:48,-46.6,168.33,39.0,83,99,3.0
77,Goderich,CA,2020-06-26 22:04:06,43.75,-81.72,80.01,60,92,9.66
78,Palmer,US,2020-06-26 22:06:48,42.16,-72.33,86.0,27,20,11.41
79,General Macarthur,PH,2020-06-26 22:06:49,11.25,125.54,76.05,91,100,1.92
80,Atuona,PF,2020-06-26 22:06:49,-9.8,-139.03,80.58,71,0,13.31
81,Faanui,PF,2020-06-26 22:06:49,-16.48,-151.75,78.39,71,10,11.32
82,Cine,TR,2020-06-26 22:06:50,37.61,28.06,73.4,78,0,3.36
83,Avarua,CK,2020-06-26 22:03:04,-21.21,-159.78,75.2,64,79,3.36
84,Vardo,NO,2020-06-26 22:06:50,70.37,31.11,46.4,75,75,21.92
85,Berberati,CF,2020-06-26 22:06:50,4.26,15.79,68.95,96,56,2.39
86,Bredasdorp,ZA,2020-06-26 22:06:51,-34.53,20.04,53.6,71,22,10.29
87,Thiers,FR,2020-06-26 22:06:51,45.83,3.5,69.8,77,100,10.29
88,Mahebourg,MU,2020-06-26 22:06:51,-20.41,57.7,71.6,83,75,10.29
89,Tasiilaq,GL,2020-06-26 22:06:51,65.61,-37.64,42.8,81,97,3.36
90,Sitka,US,2020-06-26 22:06:52,57.05,-135.33,53.6,93,90,6.93
91,Hare Bay,CA,2020-06-26 22:06:14,48.85,-54.01,78.8,50,75,6.93
92,Fort Nelson,CA,2020-06-26 22:06:52,58.81,-122.7,68.0,40,75,6.93
93,Cairns,AU,2020-06-26 22:05:42,-16.92,145.77,69.8,64,17,6.93
94,Quepos,CR,2020-06-26 22:06:53,9.42,-84.17,73.4,73,75,10.29
95,Inhambane,MZ,2020-06-26 22:06:53,-23.86,35.38,66.24,87,0,6.85
96,Port Hedland,AU,2020-06-26 22:06:53,-20.32,118.57,51.8,53,0,4.7
97,Victoria,HK,2020-06-26 22:02:05,22.29,114.16,84.0,74,85,10.0
98,Anantnag,IN,2020-06-26 22:02:08,33.73,75.15,64.81,60,5,1.43
99,Roald,NO,2020-06-26 22:06:54,62.58,6.13,66.99,88,0,12.75
100,Torbay,CA,2020-06-26 22:06:54,47.67,-52.73,75.2,60,75,12.75
101,Nurota,UZ,2020-06-26 22:06:55,40.56,65.69,69.8,26,40,6.93
102,Krasnorechenskiy,RU,2020-06-26 22:06:55,44.63,135.35,53.71,92,100,2.35
103,Ludwigsburg,DE,2020-06-26 22:06:55,48.9,9.19,66.0,82,98,2.42
104,Vila Franca Do Campo,PT,2020-06-26 22:06:55,37.72,-25.43,66.2,88,20,8.05
105,Formosa,AR,2020-06-26 22:06:55,-26.18,-58.18,55.4,66,48,6.93
106,Saldanha,ZA,2020-06-26 22:06:56,-33.01,17.94,55.4,76,71,8.05
107,Rawson,AR,2020-06-26 22:06:56,-43.3,-65.1,40.75,70,7,14.38
108,Tateyama,JP,2020-06-26 22:06:56,34.98,139.87,81.0,91,27,3.0
109,Beringovskiy,RU,2020-06-26 22:06:57,63.05,179.32,44.2,59,0,28.19
110,Mackay,AU,2020-06-26 22:06:57,-21.15,149.2,57.0,93,90,4.7
111,Bubaque,GW,2020-06-26 22:06:57,11.28,-15.83,81.82,76,100,10.87
112,Alofi,NU,2020-06-26 22:06:57,-19.06,-169.92,78.8,65,99,11.41
113,Upernavik,GL,2020-06-26 22:06:57,72.79,-56.15,37.96,87,94,5.37
114,Buala,SB,2020-06-26 22:06:58,-8.14,159.59,83.14,76,88,9.26
115,Balagansk,RU,2020-06-26 22:06:58,54.01,103.05,61.68,66,0,3.29
116,Kaitangata,NZ,2020-06-26 22:06:58,-46.28,169.85,48.99,88,91,3.0
117,Saint-Pierre,RE,2020-06-26 22:06:58,-21.34,55.48,68.0,72,49,8.05
118,Sorong,ID,2020-06-26 22:05:06,-0.88,131.25,78.12,87,88,7.63
119,Ribeira Grande,PT,2020-06-26 22:06:59,38.52,-28.7,67.08,93,25,8.77
120,Espanola,US,2020-06-26 22:04:28,35.99,-106.08,87.01,12,1,10.29
121,Taoudenni,ML,2020-06-26 22:06:59,22.68,-3.98,101.3,7,0,12.19
122,Ulaanbaatar,MN,2020-06-26 22:02:01,47.91,106.88,53.6,81,9,2.24
123,Faya,SA,2020-06-26 22:07:00,18.39,42.45,77.0,23,62,11.41
124,Andijon,UZ,2020-06-26 22:04:13,40.78,72.34,73.0,85,90,11.01
125,Chumikan,RU,2020-06-26 22:07:00,54.72,135.31,44.51,95,100,5.28
126,Mar Del Plata,AR,2020-06-26 22:06:28,-38.0,-57.56,45.0,81,20,5.82
127,Koumra,TD,2020-06-26 22:07:01,8.91,17.55,77.36,74,96,4.72
128,Los Chiles,CR,2020-06-26 22:07:01,11.03,-84.72,82.49,76,51,8.55
129,Foz,ES,2020-06-26 22:07:01,43.57,-7.25,66.0,88,97,7.0
130,Tuatapere,NZ,2020-06-26 22:07:01,-46.13,167.68,39.0,83,97,3.0
131,Arraial Do Cabo,BR,2020-06-26 22:07:02,-22.97,-42.03,73.4,94,58,5.82
132,Aguimes,ES,2020-06-26 22:07:02,27.91,-15.45,72.0,68,75,23.04
133,Show Low,US,2020-06-26 22:03:38,34.25,-110.03,87.8,6,1,13.87
134,Kathmandu,NP,2020-06-26 22:05:46,27.72,85.32,71.6,94,75,2.24
135,Kyabe,TD,2020-06-26 22:07:02,9.45,18.94,74.86,83,38,3.74
136,Marfino,RU,2020-06-26 22:03:27,55.7,37.38,73.99,68,0,6.71
137,Hasaki,JP,2020-06-26 22:07:03,35.73,140.83,72.0,94,75,3.36
138,Sechura,PE,2020-06-26 22:07:03,-5.56,-80.82,73.22,59,1,17.85
139,Nome,US,2020-06-26 22:07:03,64.5,-165.41,48.0,81,90,21.92
140,Totma,RU,2020-06-26 22:07:04,59.97,42.76,57.38,96,88,6.31
141,Hofn,IS,2020-06-26 22:07:04,64.25,-15.21,50.0,83,99,8.03
142,Provideniya,RU,2020-06-26 22:07:05,64.38,-173.3,43.92,83,99,26.35
143,Vila Do Maio,CV,2020-06-26 22:07:05,15.13,-23.22,77.0,73,75,17.22
144,Ponta Do Sol,PT,2020-06-26 22:07:05,32.67,-17.1,69.8,64,40,11.41
145,Bonavista,CA,2020-06-26 22:07:05,48.65,-53.11,57.65,97,83,1.92
146,Half Moon Bay,US,2020-06-26 22:07:06,37.46,-122.43,77.0,60,5,9.17
147,Puerto Ayora,EC,2020-06-26 22:07:06,-0.74,-90.35,77.0,69,40,14.99
148,Thompson,CA,2020-06-26 22:07:06,55.74,-97.86,75.2,41,75,6.93
149,Lishui,CN,2020-06-26 22:07:06,28.46,119.91,75.31,89,100,2.84
150,Iwanai,JP,2020-06-26 22:07:07,42.97,140.51,64.17,86,94,7.49
151,Rundu,NA,2020-06-26 22:07:07,-17.93,19.77,53.6,46,0,1.12
152,Los Llanos De Aridane,ES,2020-06-26 22:07:07,28.66,-17.92,71.6,68,23,16.11
153,Tuktoyaktuk,CA,2020-06-26 22:07:07,69.45,-133.04,37.4,93,90,10.29
154,Tabou,CI,2020-06-26 22:07:07,4.42,-7.35,75.63,84,73,12.37
155,Nikolskoye,RU,2020-06-26 22:07:08,59.7,30.79,68.0,64,0,2.24
156,Byron Bay,AU,2020-06-26 22:07:08,-28.65,153.62,52.0,87,8,8.05
157,Airai,TL,2020-06-26 22:07:08,-8.93,125.41,54.09,89,71,3.91
158,Bandarbeyla,SO,2020-06-26 22:07:08,9.49,50.81,79.38,76,90,35.05
159,San Cristobal,VE,2020-06-26 22:07:08,7.77,-72.22,89.6,46,40,19.46
160,Longyearbyen,SJ,2020-06-26 22:07:09,78.22,15.64,48.2,66,40,9.17
161,Kulachi,PK,2020-06-26 22:07:09,31.93,70.46,96.75,35,0,4.92
162,Bethel,US,2020-06-26 22:07:09,41.37,-73.41,82.4,39,1,3.36
163,Mana,GF,2020-06-26 22:07:10,5.66,-53.78,78.73,87,100,7.76
164,Saint-Philippe,RE,2020-06-26 22:07:10,-21.36,55.77,68.0,72,56,8.05
165,Fortuna,US,2020-06-26 22:07:10,40.6,-124.16,64.99,77,20,13.87
166,Baykit,RU,2020-06-26 22:07:10,61.67,96.37,63.19,63,26,2.04
167,Puquio,PE,2020-06-26 22:07:10,-14.7,-74.13,55.94,39,0,7.05
168,Cherskiy,RU,2020-06-26 22:07:11,68.75,161.3,39.52,70,96,15.05
169,Padang,ID,2020-06-26 22:07:11,-0.95,100.35,78.33,71,100,3.8
170,Zhongshu,CN,2020-06-26 22:07:11,24.52,103.77,62.37,94,100,4.07
171,Macusani,PE,2020-06-26 22:07:12,-14.08,-70.43,42.57,62,0,3.36
172,Praia Da Vitoria,PT,2020-06-26 22:07:12,38.73,-27.07,71.6,73,75,10.09
173,Poya,NC,2020-06-26 22:07:12,-21.35,165.15,68.79,55,1,4.99
174,Sorland,NO,2020-06-26 22:07:12,67.67,12.69,51.78,83,71,14.92
175,Georgetown,MY,2020-06-26 22:07:08,5.41,100.34,80.6,94,20,3.62
176,Russell,US,2020-06-26 22:07:13,32.35,-85.2,87.8,52,20,6.93
177,Opelousas,US,2020-06-26 22:07:13,30.53,-92.08,86.0,70,1,5.82
178,Peace River,CA,2020-06-26 22:07:14,56.25,-117.29,66.2,48,75,16.11
179,De-Kastri,RU,2020-06-26 22:07:14,51.47,140.78,52.81,89,100,2.66
180,Meulaboh,ID,2020-06-26 22:07:14,4.14,96.13,76.28,89,100,4.61
181,Sur,OM,2020-06-26 22:07:14,22.57,59.53,84.33,74,0,13.18
182,Acarau,BR,2020-06-26 22:07:14,-2.89,-40.12,74.84,76,85,6.67
183,Castro,BR,2020-06-26 22:07:15,-24.79,-50.01,56.79,96,100,7.87
184,Peniche,PT,2020-06-26 22:07:15,39.36,-9.38,66.99,92,1,7.0
185,Berlevag,NO,2020-06-26 22:07:15,70.86,29.09,42.8,93,90,21.92
186,Maun,BW,2020-06-26 22:07:15,-19.98,23.42,55.4,54,0,3.36
187,Khani,GE,2020-06-26 22:07:16,41.96,42.96,71.6,83,90,4.7
188,Karaman,TR,2020-06-26 22:07:16,37.08,33.25,63.73,53,0,10.83
189,Srednekolymsk,RU,2020-06-26 22:07:16,67.45,153.68,58.73,36,46,10.0
190,Komsomolskiy,UZ,2020-06-26 22:07:16,40.43,71.72,77.0,36,20,4.7
191,Pangnirtung,CA,2020-06-26 22:07:17,66.15,-65.71,46.4,81,90,9.17
192,Linxia,CN,2020-06-26 22:07:17,35.6,103.21,52.45,61,23,2.51
193,Ketchikan,US,2020-06-26 22:07:17,55.34,-131.65,55.4,93,90,13.87
194,Quang Ngai,VN,2020-06-26 22:07:17,15.12,108.8,75.49,83,99,4.21
195,Luderitz,NA,2020-06-26 22:07:17,-26.65,15.16,55.4,71,0,9.17
196,Necochea,AR,2020-06-26 22:07:18,-38.55,-58.74,44.01,92,12,4.0
197,Prince Rupert,CA,2020-06-26 22:07:18,54.32,-130.32,55.4,93,90,8.05
198,Balakhta,RU,2020-06-26 22:07:18,55.38,91.6,59.43,92,97,2.93
199,Iqaluit,CA,2020-06-26 22:07:19,63.75,-68.51,50.0,66,40,4.7
200,Galle,LK,2020-06-26 22:07:19,6.04,80.22,80.82,83,67,12.08
201,Ilawe,NG,2020-06-26 22:07:19,7.87,4.43,72.84,97,86,5.82
202,Yate,GB,2020-06-26 22:07:19,51.54,-2.42,63.0,77,40,4.0
203,Zhigalovo,RU,2020-06-26 22:07:19,54.81,105.16,62.37,70,2,2.19
204,Kolondieba,ML,2020-06-26 22:07:20,11.09,-6.89,83.21,59,31,1.81
205,Puerto El Triunfo,SV,2020-06-26 22:07:20,13.28,-88.55,98.6,42,0,2.24
206,Kalmunai,LK,2020-06-26 22:07:20,7.42,81.82,79.66,74,93,1.81
207,Mocajuba,BR,2020-06-26 22:07:20,-2.58,-49.51,81.1,69,96,0.74
208,Ulety,RU,2020-06-26 22:07:21,51.36,112.48,60.08,69,33,3.11
209,Dalbandin,PK,2020-06-26 22:07:21,28.89,64.41,81.57,15,0,4.36
210,Port Elizabeth,ZA,2020-06-26 22:07:21,-33.92,25.57,53.6,66,0,5.82
211,Ahipara,NZ,2020-06-26 22:07:21,-35.17,173.17,61.3,88,26,10.11
212,Nabire,ID,2020-06-26 22:07:21,-3.37,135.48,76.28,86,76,3.76
213,Kaka,TM,2020-06-26 22:07:22,37.35,59.61,81.99,25,86,3.11
214,Havre,FR,2020-06-26 22:07:22,49.58,0.33,66.0,88,99,3.36
215,Kahului,US,2020-06-26 22:07:22,20.89,-156.47,84.2,54,40,18.34
216,Santa Vitoria Do Palmar,BR,2020-06-26 22:03:01,-33.52,-53.37,46.51,70,27,6.71
217,Leningradskiy,RU,2020-06-26 22:07:23,69.38,178.42,32.68,94,100,17.43
218,Kavieng,PG,2020-06-26 22:07:23,-2.57,150.8,82.9,72,40,3.06
219,Port Hardy,CA,2020-06-26 22:07:21,50.7,-127.42,66.2,68,75,12.75
220,Robertson,US,2020-06-26 22:07:23,36.52,-86.87,84.2,62,75,10.29
221,San Patricio,MX,2020-06-26 22:07:17,19.22,-104.7,82.4,83,90,13.87
222,Matagami,CA,2020-06-26 22:06:17,49.75,-77.63,64.4,68,75,2.24
223,Marzuq,YE,2020-06-26 22:07:24,14.4,46.47,85.78,20,80,4.18
224,Nyurba,RU,2020-06-26 22:07:24,63.28,118.33,64.69,81,84,2.77
225,Kutum,SD,2020-06-26 22:07:24,14.2,24.67,77.2,40,44,7.65
226,Sesimbra,PT,2020-06-26 22:07:25,38.44,-9.1,69.01,77,27,6.93
227,Khash,IR,2020-06-26 22:07:25,28.22,61.22,71.11,21,0,4.79
228,Lethem,GY,2020-06-26 22:07:25,3.38,-59.8,82.11,75,76,4.5
229,Ayorou,NE,2020-06-26 22:07:25,14.73,0.92,99.16,20,44,8.9
230,Aklavik,CA,2020-06-26 22:07:13,68.22,-135.01,53.6,58,75,6.93
231,Kenai,US,2020-06-26 22:07:26,60.55,-151.26,60.8,55,40,11.41
232,Ust-Omchug,RU,2020-06-26 22:07:26,61.15,149.63,60.91,56,23,2.62
233,Nguru,NG,2020-06-26 22:07:26,12.88,10.45,91.62,36,90,8.52
234,Santa Cruz,BO,2020-06-26 22:07:26,-17.8,-63.17,57.2,87,90,2.24
235,Marsh Harbour,BS,2020-06-26 22:05:13,26.54,-77.06,83.28,71,90,9.71
236,Reyes,BO,2020-06-26 22:07:27,-14.32,-67.38,68.68,80,95,1.97
237,Barkot,IN,2020-06-26 22:07:27,30.82,78.2,66.33,70,12,3.24
238,Bengkulu,ID,2020-06-26 22:07:27,-3.8,102.27,75.87,83,99,4.25
239,Katsuura,JP,2020-06-26 22:07:27,35.13,140.3,75.0,94,75,3.36
240,Hami,CN,2020-06-26 22:07:27,42.8,93.45,67.73,62,100,9.1
241,Rossano,IT,2020-06-26 22:07:28,39.58,16.63,72.0,68,0,2.35
242,Marystown,CA,2020-06-26 22:05:47,47.17,-55.15,60.62,79,21,9.17
243,Jieshou,CN,2020-06-26 22:07:28,33.26,115.36,79.3,85,84,4.59
244,Jalu,LY,2020-06-26 22:07:28,29.03,21.55,78.6,48,0,10.65
245,Jumla,NP,2020-06-26 22:07:29,29.27,82.18,60.01,69,79,0.38
246,Kashi,CN,2020-06-26 22:07:29,39.45,75.98,73.4,28,20,8.95
247,Inongo,CD,2020-06-26 22:07:29,-1.95,18.27,74.14,67,33,3.78
248,Ciudad Bolivar,VE,2020-06-26 22:07:29,8.12,-63.55,86.85,59,85,11.65
249,Tsaratanana,MG,2020-06-26 22:07:29,-16.78,47.65,67.08,68,2,11.7
250,Geraldton,AU,2020-06-26 22:07:30,-28.77,114.6,57.2,87,75,12.75
251,Gayeri,BF,2020-06-26 22:07:30,12.65,0.49,94.62,28,86,1.43
252,Novo Aripuana,BR,2020-06-26 22:07:30,-5.12,-60.38,82.06,66,30,1.72
253,Cazanesti,RO,2020-06-26 22:07:30,44.62,27.02,71.6,82,5,3.36
254,Otradnoye,RU,2020-06-26 22:07:30,59.78,30.82,68.0,64,0,2.24
255,Talcahuano,CL,2020-06-26 22:04:57,-36.72,-73.12,48.2,93,90,6.93
256,Coihaique,CL,2020-06-26 22:07:31,-45.58,-72.07,33.8,59,75,5.82
257,Manavalakurichi,IN,2020-06-26 22:07:31,8.13,77.3,78.8,94,75,16.4
258,Port Blair,IN,2020-06-26 22:07:31,11.67,92.75,81.95,80,100,11.7
259,Puerto Colombia,CO,2020-06-26 22:07:32,10.99,-74.95,87.8,70,40,12.75
260,Coahuayana,MX,2020-06-26 22:07:32,18.73,-103.68,78.8,78,90,5.82
261,Arkadak,RU,2020-06-26 22:07:32,51.93,43.5,55.2,88,0,2.77
262,Hyderabad,IN,2020-06-26 22:02:50,17.38,78.47,81.0,94,75,4.7
263,Wuwei,CN,2020-06-26 22:07:33,37.93,102.64,66.99,46,39,1.41
264,Krasnyy Chikoy,RU,2020-06-26 22:07:33,50.36,108.75,60.13,73,70,3.53
265,Klaksvik,FO,2020-06-26 22:07:33,62.23,-6.59,51.8,93,100,2.24
266,Taga,RO,2020-06-26 22:07:33,46.95,24.05,66.2,93,9,1.12
267,Kalemie,CD,2020-06-26 22:07:33,-5.95,29.19,70.41,64,11,1.7
268,Urengoy,RU,2020-06-26 22:07:34,65.97,78.37,51.85,81,22,13.85
269,Durban,ZA,2020-06-26 22:07:07,-29.86,31.03,64.0,58,0,5.82
270,Ampanihy,MG,2020-06-26 22:07:34,-24.7,44.75,70.0,62,98,8.03
271,Glendive,US,2020-06-26 22:07:34,47.11,-104.71,89.01,29,1,9.17
272,Vakhrushi,RU,2020-06-26 22:07:35,58.68,50.03,54.1,58,76,7.0
273,Bata,GQ,2020-06-26 22:07:35,1.86,9.77,78.8,88,40,9.17
274,Jardim,BR,2020-06-26 22:05:03,-21.48,-56.14,60.76,96,96,6.64
275,La Rioja,ES,2020-06-26 22:07:36,42.25,-2.5,68.0,82,53,2.42
276,Yulara,AU,2020-06-26 22:07:36,-25.24,130.99,35.6,64,0,4.7
277,Salacgriva,LV,2020-06-26 22:07:36,57.75,24.36,66.0,68,0,1.01
278,Koslan,RU,2020-06-26 22:07:36,63.46,48.9,49.55,97,98,1.72
279,Islampur,IN,2020-06-26 22:07:36,26.27,88.2,76.59,96,100,7.49
280,Bilibino,RU,2020-06-26 22:07:37,68.05,166.44,41.05,61,97,8.99
281,Saquarema,BR,2020-06-26 22:07:37,-22.92,-42.51,73.4,83,71,10.29
282,Petropavlovsk-Kamchatskiy,RU,2020-06-26 22:03:19,53.05,158.65,64.4,72,0,4.47
283,Catalao,BR,2020-06-26 22:07:37,-18.17,-47.95,68.0,60,84,7.25
284,Karratha,AU,2020-06-26 22:07:37,-20.74,116.85,65.55,31,0,9.33
285,Kansanshi,ZM,2020-06-26 22:07:38,-12.1,26.43,56.1,68,13,3.09
286,Makakilo City,US,2020-06-26 22:07:29,21.35,-158.09,87.8,45,40,8.05
287,Bontang,ID,2020-06-26 22:07:38,0.13,117.5,74.35,91,100,4.03
288,Egvekinot,RU,2020-06-26 22:07:38,66.32,-179.17,30.31,97,100,24.7
289,Ilulissat,GL,2020-06-26 22:07:39,69.22,-51.1,39.2,86,37,4.7
290,Sarangani,PH,2020-06-26 22:07:39,5.4,125.46,80.02,79,100,0.98
291,Sawakin,SD,2020-06-26 22:07:39,19.11,37.33,86.47,36,19,4.74
292,Olsberg,DE,2020-06-26 22:07:39,51.35,8.5,71.01,75,86,4.18
293,Ambilobe,MG,2020-06-26 22:07:40,-13.2,49.05,68.22,84,2,3.11
294,Verkhnevilyuysk,RU,2020-06-26 22:07:40,63.45,120.32,68.49,64,0,2.15
295,Lompoc,US,2020-06-26 22:07:40,34.64,-120.46,70.0,68,9,12.75
296,Waingapu,ID,2020-06-26 22:07:40,-9.66,120.26,75.42,83,64,10.22
297,Tazovskiy,RU,2020-06-26 22:07:40,67.47,78.7,53.73,80,97,15.17
298,Beyneu,KZ,2020-06-26 22:07:14,45.32,55.2,64.15,29,0,11.27
299,Sao Jose Da Coroa Grande,BR,2020-06-26 22:07:41,-8.9,-35.15,75.76,79,87,7.78
300,Wattegama,LK,2020-06-26 22:07:41,6.8,81.48,77.0,100,99,6.93
301,Tiznit,MA,2020-06-26 22:07:41,29.58,-9.5,69.49,66,14,1.9
302,Cidreira,BR,2020-06-26 22:07:41,-30.18,-50.21,51.35,62,100,7.92
303,Constantine,DZ,2020-06-26 22:07:42,36.37,6.61,78.8,41,40,10.29
304,Kanniyakumari,IN,2020-06-26 22:07:42,8.08,77.57,80.46,79,68,17.9
305,Port Macquarie,AU,2020-06-26 22:04:12,-31.43,152.92,51.01,91,82,8.32
306,Gaya,IN,2020-06-26 22:07:42,24.78,85.0,83.59,71,100,9.4
307,Burnie,AU,2020-06-26 22:07:42,-41.07,145.92,39.99,90,93,7.0
